fecha,categoria,tipo,cantidad,ci_lower,ci_upper
2024-01-11,Bebidas,Historico,9.0,,
2024-01-11,Carnes,Historico,11.0,,
2024-01-11,Congelados,Historico,2.0,,
2024-01-11,Descartables,Historico,40.0,,
2024-01-11,Embutidos,Historico,6.0,,
2024-01-11,Enlatados,Historico,13.0,,
2024-01-11,Lacteos,Historico,11.0,,
2024-01-12,Carnes,Historico,4.0,,
2024-01-12,Descartables,Historico,8.0,,
2024-01-13,Bebidas,Historico,18.0,,
2024-01-13,Carnes,Historico,22.0,,
2024-01-13,Congelados,Historico,3.0,,
2024-01-13,Descartables,Historico,48.0,,
2024-01-13,Embutidos,Historico,3.0,,
2024-01-13,Enlatados,Historico,12.0,,
2024-01-13,Lacteos,Historico,18.0,,
2024-01-15,Bebidas,Historico,12.0,,
2024-01-15,Carnes,Historico,8.0,,
2024-01-15,Congelados,Historico,8.0,,
2024-01-15,Descartables,Historico,28.0,,
2024-01-15,Embutidos,Historico,5.0,,
2024-01-15,Enlatados,Historico,20.0,,
2024-01-15,Lacteos,Historico,30.0,,
2024-01-16,Bebidas,Historico,20.0,,
2024-01-16,Carnes,Historico,18.0,,
2024-01-16,Congelados,Historico,1.0,,
2024-01-16,Descartables,Historico,49.0,,
2024-01-16,Embutidos,Historico,3.0,,
2024-01-16,Enlatados,Historico,7.0,,
2024-01-16,Lacteos,Historico,12.0,,
2024-01-17,Bebidas,Historico,19.0,,
2024-01-17,Carnes,Historico,17.0,,
2024-01-17,Congelados,Historico,4.0,,
2024-01-17,Descartables,Historico,60.0,,
2024-01-17,Embutidos,Historico,1.0,,
2024-01-17,Enlatados,Historico,7.0,,
2024-01-17,Lacteos,Historico,21.0,,
2024-01-18,Bebidas,Historico,22.0,,
2024-01-18,Carnes,Historico,15.0,,
2024-01-18,Congelados,Historico,17.0,,
2024-01-18,Descartables,Historico,35.0,,
2024-01-18,Enlatados,Historico,14.0,,
2024-01-18,Lacteos,Historico,7.0,,
2024-01-19,Bebidas,Historico,5.0,,
2024-01-19,Carnes,Historico,10.0,,
2024-01-19,Congelados,Historico,9.0,,
2024-01-19,Descartables,Historico,24.0,,
2024-01-19,Embutidos,Historico,1.0,,
2024-01-19,Enlatados,Historico,10.0,,
2024-01-19,Lacteos,Historico,13.0,,
2024-01-20,Bebidas,Historico,20.0,,
2024-01-20,Carnes,Historico,8.0,,
2024-01-20,Congelados,Historico,5.0,,
2024-01-20,Descartables,Historico,36.0,,
2024-01-20,Embutidos,Historico,1.0,,
2024-01-20,Enlatados,Historico,15.0,,
2024-01-20,Lacteos,Historico,21.0,,
2024-01-22,Bebidas,Historico,4.0,,
2024-01-22,Carnes,Historico,9.0,,
2024-01-22,Congelados,Historico,9.0,,
2024-01-22,Descartables,Historico,34.0,,
2024-01-22,Enlatados,Historico,6.0,,
2024-01-22,Lacteos,Historico,18.0,,
2024-01-23,Bebidas,Historico,10.0,,
2024-01-23,Carnes,Historico,18.0,,
2024-01-23,Congelados,Historico,2.0,,
2024-01-23,Descartables,Historico,34.0,,
2024-01-23,Embutidos,Historico,5.0,,
2024-01-23,Enlatados,Historico,1.0,,
2024-01-23,Lacteos,Historico,16.0,,
2024-01-24,Bebidas,Historico,9.0,,
2024-01-24,Carnes,Historico,11.0,,
2024-01-24,Congelados,Historico,3.0,,
2024-01-24,Descartables,Historico,14.0,,
2024-01-24,Embutidos,Historico,2.0,,
2024-01-24,Enlatados,Historico,8.0,,
2024-01-24,Lacteos,Historico,17.0,,
2024-01-25,Bebidas,Historico,15.0,,
2024-01-25,Carnes,Historico,28.0,,
2024-01-25,Congelados,Historico,4.0,,
2024-01-25,Descartables,Historico,28.0,,
2024-01-25,Embutidos,Historico,2.0,,
2024-01-25,Enlatados,Historico,5.0,,
2024-01-25,Lacteos,Historico,5.0,,
2024-01-26,Bebidas,Historico,17.0,,
2024-01-26,Carnes,Historico,17.0,,
2024-01-26,Congelados,Historico,3.0,,
2024-01-26,Descartables,Historico,26.0,,
2024-01-26,Embutidos,Historico,2.0,,
2024-01-26,Enlatados,Historico,8.0,,
2024-01-26,Lacteos,Historico,24.0,,
2024-01-27,Bebidas,Historico,12.0,,
2024-01-27,Carnes,Historico,9.0,,
2024-01-27,Congelados,Historico,2.0,,
2024-01-27,Descartables,Historico,33.0,,
2024-01-27,Embutidos,Historico,7.0,,
2024-01-27,Enlatados,Historico,12.0,,
2024-01-27,Lacteos,Historico,31.0,,
2024-01-29,Bebidas,Historico,66.0,,
2024-01-29,Carnes,Historico,10.0,,
2024-01-29,Congelados,Historico,7.0,,
2024-01-29,Descartables,Historico,43.0,,
2024-01-29,Enlatados,Historico,13.0,,
2024-01-29,Lacteos,Historico,20.0,,
2024-01-30,Bebidas,Historico,8.0,,
2024-01-30,Carnes,Historico,9.0,,
2024-01-30,Congelados,Historico,7.0,,
2024-01-30,Descartables,Historico,62.0,,
2024-01-30,Embutidos,Historico,10.0,,
2024-01-30,Enlatados,Historico,10.0,,
2024-01-30,Lacteos,Historico,16.0,,
2024-01-31,Bebidas,Historico,17.0,,
2024-01-31,Carnes,Historico,12.0,,
2024-01-31,Congelados,Historico,8.0,,
2024-01-31,Descartables,Historico,71.0,,
2024-01-31,Embutidos,Historico,1.0,,
2024-01-31,Enlatados,Historico,10.0,,
2024-01-31,Lacteos,Historico,11.0,,
2024-02-01,Bebidas,Historico,8.0,,
2024-02-01,Carnes,Historico,7.0,,
2024-02-01,Congelados,Historico,3.0,,
2024-02-01,Descartables,Historico,21.0,,
2024-02-01,Embutidos,Historico,5.0,,
2024-02-01,Enlatados,Historico,17.0,,
2024-02-01,Lacteos,Historico,15.0,,
2024-02-02,Bebidas,Historico,16.0,,
2024-02-02,Carnes,Historico,6.0,,
2024-02-02,Congelados,Historico,5.0,,
2024-02-02,Descartables,Historico,55.0,,
2024-02-02,Enlatados,Historico,19.0,,
2024-02-02,Lacteos,Historico,18.0,,
2024-02-03,Bebidas,Historico,4.0,,
2024-02-03,Carnes,Historico,29.0,,
2024-02-03,Congelados,Historico,16.0,,
2024-02-03,Descartables,Historico,46.0,,
2024-02-03,Embutidos,Historico,1.0,,
2024-02-03,Enlatados,Historico,29.0,,
2024-02-03,Lacteos,Historico,21.0,,
2024-02-04,Bebidas,Historico,8.0,,
2024-02-04,Carnes,Historico,9.0,,
2024-02-04,Congelados,Historico,6.0,,
2024-02-04,Descartables,Historico,49.0,,
2024-02-04,Enlatados,Historico,19.0,,
2024-02-04,Lacteos,Historico,24.0,,
2024-02-05,Bebidas,Historico,3.0,,
2024-02-05,Carnes,Historico,8.0,,
2024-02-05,Congelados,Historico,5.0,,
2024-02-05,Descartables,Historico,57.0,,
2024-02-05,Embutidos,Historico,13.0,,
2024-02-05,Enlatados,Historico,3.0,,
2024-02-05,Lacteos,Historico,24.0,,
2024-02-06,Bebidas,Historico,4.0,,
2024-02-06,Carnes,Historico,2.0,,
2024-02-06,Congelados,Historico,1.0,,
2024-02-06,Lacteos,Historico,5.0,,
2024-02-07,Bebidas,Historico,46.0,,
2024-02-07,Carnes,Historico,5.0,,
2024-02-07,Congelados,Historico,3.0,,
2024-02-07,Descartables,Historico,30.0,,
2024-02-07,Enlatados,Historico,11.0,,
2024-02-07,Lacteos,Historico,5.0,,
2024-02-08,Carnes,Historico,26.0,,
2024-02-08,Congelados,Historico,14.0,,
2024-02-08,Descartables,Historico,47.0,,
2024-02-08,Embutidos,Historico,4.0,,
2024-02-08,Enlatados,Historico,13.0,,
2024-02-08,Lacteos,Historico,14.0,,
2024-02-09,Bebidas,Historico,12.0,,
2024-02-09,Carnes,Historico,8.0,,
2024-02-09,Descartables,Historico,66.0,,
2024-02-09,Embutidos,Historico,2.0,,
2024-02-09,Enlatados,Historico,5.0,,
2024-02-09,Lacteos,Historico,32.0,,
2024-02-10,Bebidas,Historico,3.0,,
2024-02-10,Carnes,Historico,12.0,,
2024-02-10,Congelados,Historico,2.0,,
2024-02-10,Descartables,Historico,76.0,,
2024-02-10,Embutidos,Historico,3.0,,
2024-02-10,Enlatados,Historico,21.0,,
2024-02-10,Lacteos,Historico,30.0,,
2024-02-11,Bebidas,Historico,14.0,,
2024-02-11,Carnes,Historico,14.0,,
2024-02-11,Congelados,Historico,9.0,,
2024-02-11,Descartables,Historico,30.0,,
2024-02-11,Embutidos,Historico,4.0,,
2024-02-11,Enlatados,Historico,32.0,,
2024-02-11,Lacteos,Historico,23.0,,
2024-02-12,Carnes,Historico,4.0,,
2024-02-12,Descartables,Historico,8.0,,
2024-02-12,Embutidos,Historico,1.0,,
2024-02-12,Enlatados,Historico,6.0,,
2024-02-13,Bebidas,Historico,27.0,,
2024-02-13,Carnes,Historico,13.0,,
2024-02-13,Congelados,Historico,14.0,,
2024-02-13,Descartables,Historico,24.0,,
2024-02-13,Embutidos,Historico,2.0,,
2024-02-13,Enlatados,Historico,12.0,,
2024-02-13,Lacteos,Historico,17.0,,
2024-02-14,Bebidas,Historico,22.0,,
2024-02-14,Carnes,Historico,23.0,,
2024-02-14,Congelados,Historico,9.0,,
2024-02-14,Descartables,Historico,66.0,,
2024-02-14,Embutidos,Historico,5.0,,
2024-02-14,Enlatados,Historico,30.0,,
2024-02-14,Lacteos,Historico,29.0,,
2024-02-15,Bebidas,Historico,17.0,,
2024-02-15,Carnes,Historico,17.0,,
2024-02-15,Congelados,Historico,1.0,,
2024-02-15,Descartables,Historico,88.0,,
2024-02-15,Embutidos,Historico,1.0,,
2024-02-15,Enlatados,Historico,10.0,,
2024-02-15,Lacteos,Historico,29.0,,
2024-02-16,Carnes,Historico,18.0,,
2024-02-16,Congelados,Historico,19.0,,
2024-02-16,Descartables,Historico,7.0,,
2024-02-16,Embutidos,Historico,3.0,,
2024-02-16,Enlatados,Historico,16.0,,
2024-02-16,Lacteos,Historico,55.0,,
2024-02-17,Bebidas,Historico,27.0,,
2024-02-17,Carnes,Historico,25.0,,
2024-02-17,Congelados,Historico,23.0,,
2024-02-17,Descartables,Historico,79.0,,
2024-02-17,Embutidos,Historico,3.0,,
2024-02-17,Enlatados,Historico,13.0,,
2024-02-17,Lacteos,Historico,42.0,,
2024-02-19,Bebidas,Historico,9.0,,
2024-02-19,Carnes,Historico,14.0,,
2024-02-19,Congelados,Historico,7.0,,
2024-02-19,Descartables,Historico,12.0,,
2024-02-19,Embutidos,Historico,4.0,,
2024-02-19,Enlatados,Historico,6.0,,
2024-02-19,Lacteos,Historico,27.0,,
2024-02-20,Bebidas,Historico,5.0,,
2024-02-20,Carnes,Historico,17.0,,
2024-02-20,Congelados,Historico,5.0,,
2024-02-20,Descartables,Historico,54.0,,
2024-02-20,Embutidos,Historico,4.0,,
2024-02-20,Enlatados,Historico,20.0,,
2024-02-20,Lacteos,Historico,31.0,,
2024-02-21,Bebidas,Historico,6.0,,
2024-02-21,Carnes,Historico,34.0,,
2024-02-21,Congelados,Historico,1.0,,
2024-02-21,Descartables,Historico,59.0,,
2024-02-21,Embutidos,Historico,2.0,,
2024-02-21,Enlatados,Historico,5.0,,
2024-02-21,Lacteos,Historico,9.0,,
2024-02-22,Bebidas,Historico,26.0,,
2024-02-22,Carnes,Historico,17.0,,
2024-02-22,Congelados,Historico,4.0,,
2024-02-22,Descartables,Historico,50.0,,
2024-02-22,Embutidos,Historico,5.0,,
2024-02-22,Enlatados,Historico,8.0,,
2024-02-22,Lacteos,Historico,12.0,,
2024-02-23,Bebidas,Historico,24.0,,
2024-02-23,Carnes,Historico,16.0,,
2024-02-23,Congelados,Historico,3.0,,
2024-02-23,Descartables,Historico,57.0,,
2024-02-23,Embutidos,Historico,1.0,,
2024-02-23,Enlatados,Historico,16.0,,
2024-02-23,Lacteos,Historico,18.0,,
2024-02-24,Bebidas,Historico,13.0,,
2024-02-24,Carnes,Historico,22.0,,
2024-02-24,Congelados,Historico,2.0,,
2024-02-24,Descartables,Historico,55.0,,
2024-02-24,Embutidos,Historico,7.0,,
2024-02-24,Enlatados,Historico,11.0,,
2024-02-24,Lacteos,Historico,33.0,,
2024-02-26,Bebidas,Historico,21.0,,
2024-02-26,Carnes,Historico,13.0,,
2024-02-26,Descartables,Historico,50.0,,
2024-02-26,Embutidos,Historico,2.0,,
2024-02-26,Enlatados,Historico,22.0,,
2024-02-26,Lacteos,Historico,19.0,,
2024-02-27,Bebidas,Historico,18.0,,
2024-02-27,Carnes,Historico,16.0,,
2024-02-27,Congelados,Historico,6.0,,
2024-02-27,Descartables,Historico,20.0,,
2024-02-27,Enlatados,Historico,17.0,,
2024-02-27,Lacteos,Historico,24.0,,
2024-02-28,Bebidas,Historico,5.0,,
2024-02-28,Carnes,Historico,14.0,,
2024-02-28,Congelados,Historico,2.0,,
2024-02-28,Descartables,Historico,45.0,,
2024-02-28,Embutidos,Historico,3.0,,
2024-02-28,Enlatados,Historico,10.0,,
2024-02-28,Lacteos,Historico,40.0,,
2024-02-29,Bebidas,Historico,23.0,,
2024-02-29,Carnes,Historico,11.0,,
2024-02-29,Congelados,Historico,6.0,,
2024-02-29,Descartables,Historico,32.0,,
2024-02-29,Embutidos,Historico,8.0,,
2024-02-29,Enlatados,Historico,8.0,,
2024-02-29,Lacteos,Historico,28.0,,
2024-03-01,Bebidas,Historico,12.0,,
2024-03-01,Carnes,Historico,19.0,,
2024-03-01,Congelados,Historico,2.0,,
2024-03-01,Descartables,Historico,39.0,,
2024-03-01,Embutidos,Historico,12.0,,
2024-03-01,Enlatados,Historico,16.0,,
2024-03-01,Lacteos,Historico,16.0,,
2024-03-02,Bebidas,Historico,10.0,,
2024-03-02,Carnes,Historico,17.0,,
2024-03-02,Congelados,Historico,6.0,,
2024-03-02,Descartables,Historico,49.0,,
2024-03-02,Embutidos,Historico,4.0,,
2024-03-02,Enlatados,Historico,36.0,,
2024-03-02,Lacteos,Historico,25.0,,
2024-03-04,Bebidas,Historico,16.0,,
2024-03-04,Carnes,Historico,10.0,,
2024-03-04,Congelados,Historico,11.0,,
2024-03-04,Descartables,Historico,11.0,,
2024-03-04,Embutidos,Historico,1.0,,
2024-03-04,Enlatados,Historico,14.0,,
2024-03-04,Lacteos,Historico,21.0,,
2024-03-05,Bebidas,Historico,1.0,,
2024-03-05,Carnes,Historico,13.0,,
2024-03-05,Congelados,Historico,8.0,,
2024-03-05,Descartables,Historico,48.0,,
2024-03-05,Embutidos,Historico,8.0,,
2024-03-05,Enlatados,Historico,10.0,,
2024-03-05,Lacteos,Historico,29.0,,
2024-03-06,Bebidas,Historico,19.0,,
2024-03-06,Carnes,Historico,2.0,,
2024-03-06,Congelados,Historico,1.0,,
2024-03-06,Descartables,Historico,44.0,,
2024-03-06,Embutidos,Historico,4.0,,
2024-03-06,Enlatados,Historico,10.0,,
2024-03-06,Lacteos,Historico,26.0,,
2024-03-07,Bebidas,Historico,22.0,,
2024-03-07,Carnes,Historico,16.0,,
2024-03-07,Congelados,Historico,20.0,,
2024-03-07,Descartables,Historico,52.0,,
2024-03-07,Embutidos,Historico,2.0,,
2024-03-07,Enlatados,Historico,22.0,,
2024-03-07,Lacteos,Historico,27.0,,
2024-03-08,Bebidas,Historico,60.0,,
2024-03-08,Carnes,Historico,15.0,,
2024-03-08,Congelados,Historico,11.0,,
2024-03-08,Descartables,Historico,45.0,,
2024-03-08,Embutidos,Historico,7.0,,
2024-03-08,Enlatados,Historico,9.0,,
2024-03-08,Lacteos,Historico,34.0,,
2024-03-09,Bebidas,Historico,18.0,,
2024-03-09,Carnes,Historico,11.0,,
2024-03-09,Congelados,Historico,6.0,,
2024-03-09,Descartables,Historico,45.0,,
2024-03-09,Embutidos,Historico,3.0,,
2024-03-09,Enlatados,Historico,16.0,,
2024-03-09,Lacteos,Historico,21.0,,
2024-03-10,Bebidas,Historico,18.0,,
2024-03-10,Carnes,Historico,7.0,,
2024-03-10,Congelados,Historico,9.0,,
2024-03-10,Descartables,Historico,49.0,,
2024-03-10,Enlatados,Historico,6.0,,
2024-03-10,Lacteos,Historico,28.0,,
2024-03-11,Bebidas,Historico,8.0,,
2024-03-11,Carnes,Historico,1.0,,
2024-03-11,Descartables,Historico,6.0,,
2024-03-11,Enlatados,Historico,1.0,,
2024-03-11,Lacteos,Historico,1.0,,
2024-03-12,Bebidas,Historico,3.0,,
2024-03-12,Carnes,Historico,7.0,,
2024-03-12,Enlatados,Historico,12.0,,
2024-03-12,Lacteos,Historico,1.0,,
2024-03-13,Bebidas,Historico,8.0,,
2024-03-13,Carnes,Historico,14.0,,
2024-03-13,Congelados,Historico,2.0,,
2024-03-13,Descartables,Historico,13.0,,
2024-03-13,Embutidos,Historico,2.0,,
2024-03-13,Enlatados,Historico,11.0,,
2024-03-13,Lacteos,Historico,16.0,,
2024-03-14,Bebidas,Historico,8.0,,
2024-03-14,Carnes,Historico,29.0,,
2024-03-14,Congelados,Historico,8.0,,
2024-03-14,Descartables,Historico,83.0,,
2024-03-14,Embutidos,Historico,5.0,,
2024-03-14,Enlatados,Historico,22.0,,
2024-03-14,Lacteos,Historico,23.0,,
2024-03-15,Bebidas,Historico,18.0,,
2024-03-15,Carnes,Historico,23.0,,
2024-03-15,Congelados,Historico,11.0,,
2024-03-15,Descartables,Historico,5.0,,
2024-03-15,Embutidos,Historico,5.0,,
2024-03-15,Enlatados,Historico,7.0,,
2024-03-15,Lacteos,Historico,35.0,,
2024-03-16,Bebidas,Historico,23.0,,
2024-03-16,Carnes,Historico,10.0,,
2024-03-16,Congelados,Historico,10.0,,
2024-03-16,Descartables,Historico,57.0,,
2024-03-16,Embutidos,Historico,7.0,,
2024-03-16,Enlatados,Historico,14.0,,
2024-03-16,Lacteos,Historico,31.0,,
2024-03-18,Bebidas,Historico,23.0,,
2024-03-18,Carnes,Historico,15.0,,
2024-03-18,Congelados,Historico,4.0,,
2024-03-18,Descartables,Historico,25.0,,
2024-03-18,Embutidos,Historico,1.0,,
2024-03-18,Lacteos,Historico,27.0,,
2024-03-19,Bebidas,Historico,5.0,,
2024-03-19,Carnes,Historico,13.0,,
2024-03-19,Congelados,Historico,6.0,,
2024-03-19,Descartables,Historico,40.0,,
2024-03-19,Embutidos,Historico,5.0,,
2024-03-19,Enlatados,Historico,16.0,,
2024-03-19,Lacteos,Historico,18.0,,
2024-03-20,Bebidas,Historico,20.0,,
2024-03-20,Carnes,Historico,15.0,,
2024-03-20,Congelados,Historico,2.0,,
2024-03-20,Descartables,Historico,18.0,,
2024-03-20,Embutidos,Historico,4.0,,
2024-03-20,Enlatados,Historico,17.0,,
2024-03-20,Lacteos,Historico,21.0,,
2024-03-21,Bebidas,Historico,11.0,,
2024-03-21,Carnes,Historico,23.0,,
2024-03-21,Congelados,Historico,1.0,,
2024-03-21,Descartables,Historico,31.0,,
2024-03-21,Embutidos,Historico,6.0,,
2024-03-21,Enlatados,Historico,20.0,,
2024-03-21,Lacteos,Historico,33.0,,
2024-03-22,Bebidas,Historico,6.0,,
2024-03-22,Carnes,Historico,7.0,,
2024-03-22,Congelados,Historico,6.0,,
2024-03-22,Descartables,Historico,31.0,,
2024-03-22,Embutidos,Historico,4.0,,
2024-03-22,Enlatados,Historico,27.0,,
2024-03-22,Lacteos,Historico,42.0,,
2024-03-23,Bebidas,Historico,26.0,,
2024-03-23,Carnes,Historico,27.0,,
2024-03-23,Congelados,Historico,6.0,,
2024-03-23,Descartables,Historico,22.0,,
2024-03-23,Embutidos,Historico,6.0,,
2024-03-23,Enlatados,Historico,19.0,,
2024-03-23,Lacteos,Historico,53.0,,
2024-03-25,Bebidas,Historico,12.0,,
2024-03-25,Carnes,Historico,11.0,,
2024-03-25,Congelados,Historico,4.0,,
2024-03-25,Descartables,Historico,61.0,,
2024-03-25,Embutidos,Historico,1.0,,
2024-03-25,Enlatados,Historico,14.0,,
2024-03-25,Lacteos,Historico,8.0,,
2024-03-26,Bebidas,Historico,21.0,,
2024-03-26,Carnes,Historico,18.0,,
2024-03-26,Congelados,Historico,4.0,,
2024-03-26,Descartables,Historico,37.0,,
2024-03-26,Embutidos,Historico,7.0,,
2024-03-26,Enlatados,Historico,13.0,,
2024-03-26,Lacteos,Historico,14.0,,
2024-03-27,Bebidas,Historico,19.0,,
2024-03-27,Carnes,Historico,8.0,,
2024-03-27,Congelados,Historico,3.0,,
2024-03-27,Descartables,Historico,75.0,,
2024-03-27,Embutidos,Historico,5.0,,
2024-03-27,Enlatados,Historico,9.0,,
2024-03-27,Lacteos,Historico,17.0,,
2024-03-28,Bebidas,Historico,5.0,,
2024-03-28,Carnes,Historico,12.0,,
2024-03-28,Congelados,Historico,4.0,,
2024-03-28,Descartables,Historico,14.0,,
2024-03-28,Embutidos,Historico,3.0,,
2024-03-28,Enlatados,Historico,9.0,,
2024-03-28,Lacteos,Historico,27.0,,
2024-03-29,Bebidas,Historico,34.0,,
2024-03-29,Carnes,Historico,34.0,,
2024-03-29,Congelados,Historico,6.0,,
2024-03-29,Descartables,Historico,39.0,,
2024-03-29,Embutidos,Historico,8.0,,
2024-03-29,Enlatados,Historico,7.0,,
2024-03-29,Lacteos,Historico,18.0,,
2024-03-30,Bebidas,Historico,32.0,,
2024-03-30,Carnes,Historico,32.0,,
2024-03-30,Congelados,Historico,30.0,,
2024-03-30,Descartables,Historico,91.0,,
2024-03-30,Embutidos,Historico,5.0,,
2024-03-30,Enlatados,Historico,26.0,,
2024-03-30,Lacteos,Historico,31.0,,
2024-04-01,Bebidas,Historico,8.0,,
2024-04-01,Carnes,Historico,42.0,,
2024-04-01,Congelados,Historico,1.0,,
2024-04-01,Descartables,Historico,39.0,,
2024-04-01,Embutidos,Historico,3.0,,
2024-04-01,Enlatados,Historico,12.0,,
2024-04-01,Lacteos,Historico,18.0,,
2024-04-02,Congelados,Historico,1.0,,
2024-04-02,Descartables,Historico,17.0,,
2024-04-02,Lacteos,Historico,2.0,,
2024-04-03,Bebidas,Historico,10.0,,
2024-04-03,Carnes,Historico,12.0,,
2024-04-03,Congelados,Historico,1.0,,
2024-04-03,Descartables,Historico,66.0,,
2024-04-03,Embutidos,Historico,1.0,,
2024-04-03,Enlatados,Historico,11.0,,
2024-04-03,Lacteos,Historico,24.0,,
2024-04-04,Bebidas,Historico,1.0,,
2024-04-04,Carnes,Historico,4.0,,
2024-04-04,Congelados,Historico,13.0,,
2024-04-04,Descartables,Historico,49.0,,
2024-04-04,Embutidos,Historico,2.0,,
2024-04-04,Enlatados,Historico,11.0,,
2024-04-04,Lacteos,Historico,18.0,,
2024-04-05,Bebidas,Historico,13.0,,
2024-04-05,Carnes,Historico,9.0,,
2024-04-05,Congelados,Historico,16.0,,
2024-04-05,Descartables,Historico,47.0,,
2024-04-05,Embutidos,Historico,6.0,,
2024-04-05,Enlatados,Historico,13.0,,
2024-04-05,Lacteos,Historico,32.0,,
2024-04-06,Bebidas,Historico,20.0,,
2024-04-06,Carnes,Historico,4.0,,
2024-04-06,Congelados,Historico,9.0,,
2024-04-06,Descartables,Historico,42.0,,
2024-04-06,Embutidos,Historico,1.0,,
2024-04-06,Enlatados,Historico,9.0,,
2024-04-06,Lacteos,Historico,32.0,,
2024-04-07,Bebidas,Historico,36.0,,
2024-04-07,Carnes,Historico,17.0,,
2024-04-07,Congelados,Historico,3.0,,
2024-04-07,Descartables,Historico,80.0,,
2024-04-07,Embutidos,Historico,5.0,,
2024-04-07,Enlatados,Historico,12.0,,
2024-04-07,Lacteos,Historico,26.0,,
2024-04-08,Bebidas,Historico,2.0,,
2024-04-08,Carnes,Historico,8.0,,
2024-04-08,Descartables,Historico,13.0,,
2024-04-08,Lacteos,Historico,5.0,,
2024-04-09,Bebidas,Historico,19.0,,
2024-04-09,Carnes,Historico,10.0,,
2024-04-09,Congelados,Historico,5.0,,
2024-04-09,Descartables,Historico,45.0,,
2024-04-09,Embutidos,Historico,2.0,,
2024-04-09,Enlatados,Historico,1.0,,
2024-04-09,Lacteos,Historico,18.0,,
2024-04-10,Bebidas,Historico,27.0,,
2024-04-10,Carnes,Historico,19.0,,
2024-04-10,Congelados,Historico,7.0,,
2024-04-10,Descartables,Historico,40.0,,
2024-04-10,Embutidos,Historico,7.0,,
2024-04-10,Enlatados,Historico,4.0,,
2024-04-10,Lacteos,Historico,26.0,,
2024-04-11,Bebidas,Historico,17.0,,
2024-04-11,Carnes,Historico,8.0,,
2024-04-11,Congelados,Historico,14.0,,
2024-04-11,Descartables,Historico,91.0,,
2024-04-11,Embutidos,Historico,7.0,,
2024-04-11,Enlatados,Historico,6.0,,
2024-04-11,Lacteos,Historico,19.0,,
2024-04-12,Bebidas,Historico,1.0,,
2024-04-12,Congelados,Historico,3.0,,
2024-04-12,Enlatados,Historico,7.0,,
2024-04-12,Lacteos,Historico,9.0,,
2024-04-13,Bebidas,Historico,16.0,,
2024-04-13,Carnes,Historico,9.0,,
2024-04-13,Congelados,Historico,3.0,,
2024-04-13,Descartables,Historico,46.0,,
2024-04-13,Embutidos,Historico,1.0,,
2024-04-13,Enlatados,Historico,11.0,,
2024-04-13,Lacteos,Historico,48.0,,
2024-04-15,Bebidas,Historico,33.0,,
2024-04-15,Carnes,Historico,26.0,,
2024-04-15,Congelados,Historico,5.0,,
2024-04-15,Descartables,Historico,40.0,,
2024-04-15,Embutidos,Historico,1.0,,
2024-04-15,Enlatados,Historico,30.0,,
2024-04-15,Lacteos,Historico,39.0,,
2024-04-16,Bebidas,Historico,33.0,,
2024-04-16,Carnes,Historico,42.0,,
2024-04-16,Congelados,Historico,8.0,,
2024-04-16,Descartables,Historico,60.0,,
2024-04-16,Embutidos,Historico,5.0,,
2024-04-16,Enlatados,Historico,8.0,,
2024-04-16,Lacteos,Historico,45.0,,
2024-04-17,Bebidas,Historico,21.0,,
2024-04-17,Carnes,Historico,10.0,,
2024-04-17,Congelados,Historico,7.0,,
2024-04-17,Descartables,Historico,17.0,,
2024-04-17,Embutidos,Historico,1.0,,
2024-04-17,Enlatados,Historico,3.0,,
2024-04-17,Lacteos,Historico,15.0,,
2024-04-18,Bebidas,Historico,5.0,,
2024-04-18,Carnes,Historico,21.0,,
2024-04-18,Congelados,Historico,10.0,,
2024-04-18,Descartables,Historico,41.0,,
2024-04-18,Enlatados,Historico,7.0,,
2024-04-18,Lacteos,Historico,17.0,,
2024-04-19,Bebidas,Historico,23.0,,
2024-04-19,Carnes,Historico,10.0,,
2024-04-19,Congelados,Historico,3.0,,
2024-04-19,Descartables,Historico,55.0,,
2024-04-19,Embutidos,Historico,3.0,,
2024-04-19,Enlatados,Historico,19.0,,
2024-04-19,Lacteos,Historico,38.0,,
2024-04-20,Bebidas,Historico,47.0,,
