fecha,producto,categoria,cantidad,precio_unitario,medida,total
2023-10-09,Helado,Lácteos,1,1.1,u,1.1
2023-10-01,Bolsas,Panadería,1,0.35,u,0.35
2023-12-23,Yogurt,Bebidas,4,0.55,u,2.2
2023-07-14,Carne molida,Aceites,3,0.8,kg,2.4
2024-07-28,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-01-25,Helado,Lácteos,2,1.1,u,2.2
2024-02-24,Pollo,Granos,2,0.95,kg,1.9
2024-07-04,Helado,Lácteos,3,1.1,u,3.3
2024-10-05,Yogurt,Bebidas,5,0.55,u,2.75
2024-08-28,Refresco,Carnes,4,0.45,u,1.8
2024-05-06,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-08-17,Leche entera,Granos,5,5.0,u,25.0
2023-03-26,Pollo,Granos,2,0.95,kg,1.9
2023-07-27,Refresco,Carnes,4,0.45,u,1.8
2023-04-27,Leche entera,Granos,2,5.0,u,10.0
2023-11-29,Bolsas,Panadería,2,0.35,u,0.7
2023-12-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-07-28,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-12-28,Leche entera,Granos,2,5.0,u,10.0
2024-09-05,Bolsas,Panadería,4,0.35,u,1.4
2024-03-02,Leche entera,Granos,3,5.0,u,15.0
2023-06-13,Jamón,Carnes,3,0.9,kg,2.7
2024-09-26,Yogurt,Bebidas,3,0.55,u,1.65
2024-09-25,Bolsas,Panadería,1,0.35,u,0.35
2023-10-30,Refresco,Carnes,6,0.45,u,2.7
2023-12-20,Helado,Lácteos,3,1.1,u,3.3
2024-03-25,Leche entera,Granos,3,5.0,u,15.0
2024-04-30,Refresco,Carnes,1,0.45,u,0.45
2024-09-16,Carne molida,Aceites,5,0.8,kg,4.0
2023-03-14,Leche entera,Granos,2,5.0,u,10.0
2023-09-24,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-05-27,Yogurt,Bebidas,6,0.55,u,3.3
2024-03-11,Bolsas,Panadería,1,0.35,u,0.35
2024-09-10,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-18,Yogurt,Bebidas,2,0.55,u,1.1
2023-12-27,Bolsas,Panadería,4,0.35,u,1.4
2023-08-29,Jamón,Carnes,3,0.9,kg,2.7
2023-09-08,Pollo,Granos,6,0.95,kg,5.7
2024-08-08,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-03-21,Pollo,Granos,3,0.95,kg,2.85
2024-05-12,Leche entera,Granos,3,5.0,u,15.0
2024-09-20,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-07-12,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-10-19,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-03-06,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-20,Carne molida,Aceites,2,0.8,kg,1.6
2023-04-10,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-01-25,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-04-22,Yogurt,Bebidas,3,0.55,u,1.65
2024-01-03,Yogurt,Bebidas,4,0.55,u,2.2
2024-10-07,Jamón,Carnes,5,0.9,kg,4.5
2024-03-01,Helado,Lácteos,3,1.1,u,3.3
2024-01-20,Pollo,Granos,4,0.95,kg,3.8
2023-10-12,Helado,Lácteos,4,1.1,u,4.4
2024-08-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-07-30,Pollo,Granos,4,0.95,kg,3.8
2024-04-29,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-08-31,Helado,Lácteos,3,1.1,u,3.3
2023-06-03,Refresco,Carnes,3,0.45,u,1.35
2023-10-13,Carne molida,Aceites,5,0.8,kg,4.0
2024-02-03,Bolsas,Panadería,3,0.35,u,1.05
2024-03-04,Carne molida,Aceites,3,0.8,kg,2.4
2023-10-10,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-25,Yogurt,Bebidas,3,0.55,u,1.65
2024-09-25,Jamón,Carnes,2,0.9,kg,1.8
2023-06-26,Leche entera,Granos,3,5.0,u,15.0
2024-05-30,Carne molida,Aceites,4,0.8,kg,3.2
2024-11-18,Bolsas,Panadería,2,0.35,u,0.7
2023-11-05,Yogurt,Bebidas,4,0.55,u,2.2
2024-01-23,Leche entera,Granos,4,5.0,u,20.0
2023-06-25,Refresco,Carnes,2,0.45,u,0.9
2023-11-18,Refresco,Carnes,2,0.45,u,0.9
2023-12-15,Helado,Lácteos,5,1.1,u,5.5
2024-08-11,Leche entera,Granos,3,5.0,u,15.0
2024-08-08,Carne molida,Aceites,2,0.8,kg,1.6
2024-05-30,Helado,Lácteos,2,1.1,u,2.2
2023-04-14,Jamón,Carnes,1,0.9,kg,0.9
2023-09-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-08,Carne molida,Aceites,4,0.8,kg,3.2
2023-06-07,Pollo,Granos,3,0.95,kg,2.85
2024-09-01,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-03-08,Helado,Lácteos,2,1.1,u,2.2
2023-10-02,Pollo,Granos,5,0.95,kg,4.75
2024-05-08,Bolsas,Panadería,2,0.35,u,0.7
2023-09-27,Pollo,Granos,2,0.95,kg,1.9
2024-05-19,Helado,Lácteos,4,1.1,u,4.4
2023-08-05,Pollo,Granos,2,0.95,kg,1.9
2024-06-13,Leche entera,Granos,2,5.0,u,10.0
2023-04-08,Carne molida,Aceites,4,0.8,kg,3.2
2023-05-15,Pollo,Granos,3,0.95,kg,2.85
2023-08-30,Leche entera,Granos,3,5.0,u,15.0
2024-09-22,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-10-09,Pollo,Granos,3,0.95,kg,2.85
2023-11-20,Bolsas,Panadería,4,0.35,u,1.4
2024-04-01,Refresco,Carnes,4,0.45,u,1.8
2024-04-18,Jamón,Carnes,6,0.9,kg,5.4
2024-01-18,Refresco,Carnes,2,0.45,u,0.9
2024-04-02,Leche entera,Granos,4,5.0,u,20.0
2024-08-29,Pollo,Granos,2,0.95,kg,1.9
2024-11-23,Leche entera,Granos,1,5.0,u,5.0
2024-10-20,Pollo,Granos,3,0.95,kg,2.85
2023-05-14,Leche entera,Granos,4,5.0,u,20.0
2024-07-27,Carne molida,Aceites,2,0.8,kg,1.6
2023-12-22,Pollo,Granos,5,0.95,kg,4.75
2024-11-11,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-12-14,Pollo,Granos,1,0.95,kg,0.95
2024-03-25,Jamón,Carnes,3,0.9,kg,2.7
2023-04-01,Refresco,Carnes,1,0.45,u,0.45
2023-08-08,Jamón,Carnes,5,0.9,kg,4.5
2023-10-12,Helado,Lácteos,2,1.1,u,2.2
2024-04-04,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-12-28,Helado,Lácteos,2,1.1,u,2.2
2023-12-31,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-03-12,Carne molida,Aceites,2,0.8,kg,1.6
2024-09-19,Helado,Lácteos,3,1.1,u,3.3
2023-07-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-03-06,Leche entera,Granos,3,5.0,u,15.0
2024-10-31,Yogurt,Bebidas,4,0.55,u,2.2
2024-09-01,Refresco,Carnes,5,0.45,u,2.25
2023-05-27,Helado,Lácteos,3,1.1,u,3.3
2023-10-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-10-03,Carne molida,Aceites,4,0.8,kg,3.2
2024-08-06,Refresco,Carnes,4,0.45,u,1.8
2023-08-12,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-10-13,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-11-14,Yogurt,Bebidas,2,0.55,u,1.1
2023-06-26,Bolsas,Panadería,5,0.35,u,1.75
2024-10-01,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-09-13,Leche entera,Granos,6,5.0,u,30.0
2024-09-13,Jamón,Carnes,3,0.9,kg,2.7
2023-12-23,Pollo,Granos,2,0.95,kg,1.9
2023-11-12,Pollo,Granos,2,0.95,kg,1.9
2023-09-19,Pollo,Granos,2,0.95,kg,1.9
2024-07-11,Yogurt,Bebidas,3,0.55,u,1.65
2024-02-29,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-27,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-12-17,Pollo,Granos,4,0.95,kg,3.8
2023-05-11,Yogurt,Bebidas,1,0.55,u,0.55
2024-01-20,Bolsas,Panadería,3,0.35,u,1.05
2024-06-04,Jamón,Carnes,1,0.9,kg,0.9
2024-11-21,Carne molida,Aceites,1,0.8,kg,0.8
2024-10-19,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-09-30,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-03-08,Yogurt,Bebidas,3,0.55,u,1.65
2024-05-12,Carne molida,Aceites,3,0.8,kg,2.4
2023-03-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-11-08,Carne molida,Aceites,1,0.8,kg,0.8
2024-05-20,Bolsas,Panadería,3,0.35,u,1.05
2024-03-03,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-02-03,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-06-16,Jamón,Carnes,4,0.9,kg,3.6
2024-03-02,Jamón,Carnes,4,0.9,kg,3.6
2024-07-11,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-06-20,Helado,Lácteos,2,1.1,u,2.2
2024-11-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-12-13,Pollo,Granos,2,0.95,kg,1.9
2024-09-02,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-11-25,Bolsas,Panadería,1,0.35,u,0.35
2023-05-17,Pollo,Granos,2,0.95,kg,1.9
2024-08-01,Leche entera,Granos,5,5.0,u,25.0
2024-10-16,Leche entera,Granos,2,5.0,u,10.0
2024-04-18,Yogurt,Bebidas,3,0.55,u,1.65
2023-10-04,Yogurt,Bebidas,5,0.55,u,2.75
2024-09-15,Leche entera,Granos,3,5.0,u,15.0
2024-09-07,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-26,Helado,Lácteos,2,1.1,u,2.2
2024-03-09,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-10-15,Refresco,Carnes,2,0.45,u,0.9
2023-12-23,Yogurt,Bebidas,4,0.55,u,2.2
2024-06-18,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-08-04,Helado,Lácteos,2,1.1,u,2.2
2024-04-10,Pollo,Granos,4,0.95,kg,3.8
2024-07-27,Carne molida,Aceites,4,0.8,kg,3.2
2023-10-31,Leche entera,Granos,4,5.0,u,20.0
2023-08-17,Yogurt,Bebidas,3,0.55,u,1.65
2023-07-22,Helado,Lácteos,1,1.1,u,1.1
2023-08-11,Jamón,Carnes,5,0.9,kg,4.5
2024-09-30,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-07-28,Yogurt,Bebidas,3,0.55,u,1.65
2024-03-02,Jamón,Carnes,3,0.9,kg,2.7
2023-10-11,Leche entera,Granos,2,5.0,u,10.0
2023-10-24,Jamón,Carnes,3,0.9,kg,2.7
2023-11-26,Pollo,Granos,7,0.95,kg,6.65
2023-10-26,Carne molida,Aceites,1,0.8,kg,0.8
2023-09-28,Leche entera,Granos,5,5.0,u,25.0
2024-03-04,Helado,Lácteos,3,1.1,u,3.3
2024-06-23,Refresco,Carnes,2,0.45,u,0.9
2023-04-17,Jamón,Carnes,3,0.9,kg,2.7
2024-01-26,Leche entera,Granos,5,5.0,u,25.0
2024-08-15,Pollo,Granos,2,0.95,kg,1.9
2023-11-25,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-09-08,Yogurt,Bebidas,3,0.55,u,1.65
2023-08-26,Yogurt,Bebidas,6,0.55,u,3.3
2024-03-22,Refresco,Carnes,2,0.45,u,0.9
2024-10-22,Carne molida,Aceites,1,0.8,kg,0.8
2024-08-11,Pollo,Granos,3,0.95,kg,2.85
2024-03-20,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-08-10,Bolsas,Panadería,1,0.35,u,0.35
2024-02-25,Refresco,Carnes,2,0.45,u,0.9
2024-07-11,Carne molida,Aceites,2,0.8,kg,1.6
2024-11-08,Jamón,Carnes,3,0.9,kg,2.7
2024-07-26,Leche entera,Granos,3,5.0,u,15.0
2024-05-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-10-22,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-08-08,Pollo,Granos,4,0.95,kg,3.8
2023-10-03,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-09-08,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-03-05,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-06-30,Yogurt,Bebidas,2,0.55,u,1.1
2024-04-28,Bolsas,Panadería,1,0.35,u,0.35
2023-06-25,Carne molida,Aceites,2,0.8,kg,1.6
2024-07-03,Jamón,Carnes,3,0.9,kg,2.7
2023-10-02,Jamón,Carnes,3,0.9,kg,2.7
2023-08-13,Yogurt,Bebidas,2,0.55,u,1.1
2023-03-23,Refresco,Carnes,2,0.45,u,0.9
2023-04-14,Bolsas,Panadería,5,0.35,u,1.75
2024-10-08,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-08-12,Yogurt,Bebidas,1,0.55,u,0.55
2024-08-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-10-07,Leche entera,Granos,4,5.0,u,20.0
2023-04-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-11-20,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-08-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-11-03,Refresco,Carnes,4,0.45,u,1.8
2023-03-20,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-27,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-06-02,Bolsas,Panadería,3,0.35,u,1.05
2024-06-25,Yogurt,Bebidas,4,0.55,u,2.2
2023-08-22,Jamón,Carnes,3,0.9,kg,2.7
2024-04-24,Bolsas,Panadería,4,0.35,u,1.4
2023-07-25,Yogurt,Bebidas,1,0.55,u,0.55
2023-09-03,Yogurt,Bebidas,3,0.55,u,1.65
2024-08-05,Yogurt,Bebidas,5,0.55,u,2.75
2023-08-19,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-06-07,Carne molida,Aceites,3,0.8,kg,2.4
2024-10-25,Yogurt,Bebidas,3,0.55,u,1.65
2023-10-22,Pollo,Granos,2,0.95,kg,1.9
2024-03-29,Refresco,Carnes,2,0.45,u,0.9
2023-06-20,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-09-24,Leche entera,Granos,3,5.0,u,15.0
2024-07-29,Helado,Lácteos,1,1.1,u,1.1
2023-08-01,Refresco,Carnes,2,0.45,u,0.9
2023-06-07,Yogurt,Bebidas,4,0.55,u,2.2
2024-06-30,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-11-04,Yogurt,Bebidas,3,0.55,u,1.65
2024-08-26,Leche entera,Granos,2,5.0,u,10.0
2023-06-29,Helado,Lácteos,3,1.1,u,3.3
2024-07-06,Pollo,Granos,1,0.95,kg,0.95
2024-11-07,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-03-02,Helado,Lácteos,2,1.1,u,2.2
2024-08-16,Refresco,Carnes,4,0.45,u,1.8
2024-03-14,Refresco,Carnes,4,0.45,u,1.8
2024-08-24,Leche entera,Granos,3,5.0,u,15.0
2023-10-21,Refresco,Carnes,3,0.45,u,1.35
2024-03-25,Jamón,Carnes,3,0.9,kg,2.7
2024-10-24,Carne molida,Aceites,1,0.8,kg,0.8
2023-06-09,Yogurt,Bebidas,3,0.55,u,1.65
2023-07-16,Refresco,Carnes,3,0.45,u,1.35
2024-07-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-05-25,Bolsas,Panadería,4,0.35,u,1.4
2024-11-02,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-04-22,Helado,Lácteos,2,1.1,u,2.2
2023-09-10,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-03-08,Leche entera,Granos,2,5.0,u,10.0
2024-08-17,Yogurt,Bebidas,2,0.55,u,1.1
2024-08-14,Pollo,Granos,1,0.95,kg,0.95
2024-03-19,Leche entera,Granos,4,5.0,u,20.0
2024-01-18,Bolsas,Panadería,3,0.35,u,1.05
2024-03-05,Refresco,Carnes,3,0.45,u,1.35
2023-08-06,Pollo,Granos,5,0.95,kg,4.75
2024-10-20,Refresco,Carnes,2,0.45,u,0.9
2023-11-23,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-05-07,Helado,Lácteos,3,1.1,u,3.3
2024-03-09,Yogurt,Bebidas,3,0.55,u,1.65
2023-12-08,Yogurt,Bebidas,2,0.55,u,1.1
2023-09-25,Refresco,Carnes,4,0.45,u,1.8
2024-09-16,Refresco,Carnes,2,0.45,u,0.9
2024-07-07,Helado,Lácteos,3,1.1,u,3.3
2024-03-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-09-19,Helado,Lácteos,4,1.1,u,4.4
2023-11-15,Jamón,Carnes,4,0.9,kg,3.6
2024-10-12,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-04-11,Carne molida,Aceites,3,0.8,kg,2.4
2023-06-30,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-05-31,Bolsas,Panadería,3,0.35,u,1.05
2023-06-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-08-02,Bolsas,Panadería,1,0.35,u,0.35
2024-02-10,Refresco,Carnes,4,0.45,u,1.8
2024-11-18,Helado,Lácteos,5,1.1,u,5.5
2023-08-12,Leche entera,Granos,1,5.0,u,5.0
2023-03-06,Refresco,Carnes,4,0.45,u,1.8
2023-07-27,Pollo,Granos,2,0.95,kg,1.9
2024-11-04,Jamón,Carnes,3,0.9,kg,2.7
2023-05-30,Refresco,Carnes,4,0.45,u,1.8
2023-11-25,Pollo,Granos,3,0.95,kg,2.85
2024-03-14,Bolsas,Panadería,1,0.35,u,0.35
2024-11-13,Pollo,Granos,1,0.95,kg,0.95
2024-03-28,Leche entera,Granos,2,5.0,u,10.0
2024-11-18,Refresco,Carnes,5,0.45,u,2.25
2023-12-19,Helado,Lácteos,2,1.1,u,2.2
2023-04-28,Yogurt,Bebidas,1,0.55,u,0.55
2024-07-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-03-11,Jamón,Carnes,1,0.9,kg,0.9
2024-08-12,Bolsas,Panadería,4,0.35,u,1.4
2023-09-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-11-03,Leche entera,Granos,3,5.0,u,15.0
2024-08-10,Helado,Lácteos,5,1.1,u,5.5
2024-11-19,Bolsas,Panadería,1,0.35,u,0.35
2023-04-06,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-10-31,Carne molida,Aceites,2,0.8,kg,1.6
2023-08-09,Leche entera,Granos,3,5.0,u,15.0
2023-12-08,Pollo,Granos,2,0.95,kg,1.9
2024-02-25,Refresco,Carnes,2,0.45,u,0.9
2024-04-19,Refresco,Carnes,5,0.45,u,2.25
2023-09-22,Yogurt,Bebidas,1,0.55,u,0.55
2023-03-16,Helado,Lácteos,1,1.1,u,1.1
2023-06-01,Pollo,Granos,4,0.95,kg,3.8
2023-12-17,Helado,Lácteos,2,1.1,u,2.2
2024-10-17,Helado,Lácteos,3,1.1,u,3.3
2024-02-19,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-18,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-09-16,Yogurt,Bebidas,4,0.55,u,2.2
2024-04-17,Jamón,Carnes,4,0.9,kg,3.6
2023-03-05,Yogurt,Bebidas,2,0.55,u,1.1
2023-08-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-07-31,Refresco,Carnes,2,0.45,u,0.9
2024-09-23,Pollo,Granos,3,0.95,kg,2.85
2024-07-28,Pollo,Granos,3,0.95,kg,2.85
2024-02-12,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-08-07,Pollo,Granos,5,0.95,kg,4.75
2024-09-01,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-11-12,Yogurt,Bebidas,3,0.55,u,1.65
2024-03-21,Jamón,Carnes,3,0.9,kg,2.7
2024-07-08,Yogurt,Bebidas,1,0.55,u,0.55
2024-02-11,Bolsas,Panadería,3,0.35,u,1.05
2024-06-14,Jamón,Carnes,2,0.9,kg,1.8
2023-03-29,Yogurt,Bebidas,3,0.55,u,1.65
2023-06-28,Jamón,Carnes,3,0.9,kg,2.7
2023-05-09,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-10-12,Refresco,Carnes,6,0.45,u,2.7
2024-01-18,Bolsas,Panadería,2,0.35,u,0.7
2024-02-25,Refresco,Carnes,4,0.45,u,1.8
2024-08-30,Helado,Lácteos,3,1.1,u,3.3
2023-11-25,Leche entera,Granos,4,5.0,u,20.0
2023-12-20,Bolsas,Panadería,5,0.35,u,1.75
2024-04-12,Pollo,Granos,2,0.95,kg,1.9
2023-05-17,Carne molida,Aceites,1,0.8,kg,0.8
2023-08-30,Helado,Lácteos,5,1.1,u,5.5
2024-01-16,Jamón,Carnes,4,0.9,kg,3.6
2023-10-10,Carne molida,Aceites,2,0.8,kg,1.6
2023-12-01,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-11,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-09-21,Jamón,Carnes,4,0.9,kg,3.6
2023-11-03,Bolsas,Panadería,2,0.35,u,0.7
2023-09-28,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-09-24,Bolsas,Panadería,5,0.35,u,1.75
2024-11-23,Bolsas,Panadería,2,0.35,u,0.7
2023-08-07,Carne molida,Aceites,2,0.8,kg,1.6
2023-07-01,Pollo,Granos,4,0.95,kg,3.8
2024-07-17,Pollo,Granos,4,0.95,kg,3.8
2023-03-07,Yogurt,Bebidas,3,0.55,u,1.65
2023-04-13,Helado,Lácteos,1,1.1,u,1.1
2024-03-15,Jamón,Carnes,4,0.9,kg,3.6
2024-01-17,Yogurt,Bebidas,2,0.55,u,1.1
2024-10-09,Jamón,Carnes,2,0.9,kg,1.8
2024-07-15,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-08-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-04-11,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-10-11,Bolsas,Panadería,3,0.35,u,1.05
2023-04-25,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-05-07,Helado,Lácteos,4,1.1,u,4.4
2024-09-04,Jamón,Carnes,2,0.9,kg,1.8
2024-07-27,Leche entera,Granos,2,5.0,u,10.0
2024-04-07,Carne molida,Aceites,5,0.8,kg,4.0
2024-06-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-08-12,Pollo,Granos,4,0.95,kg,3.8
2024-01-18,Jamón,Carnes,2,0.9,kg,1.8
2023-03-13,Leche entera,Granos,1,5.0,u,5.0
2024-03-23,Bolsas,Panadería,4,0.35,u,1.4
2023-06-12,Yogurt,Bebidas,2,0.55,u,1.1
2024-03-05,Carne molida,Aceites,1,0.8,kg,0.8
2023-11-21,Yogurt,Bebidas,4,0.55,u,2.2
2024-09-12,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-10-29,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-06-25,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-02-15,Yogurt,Bebidas,3,0.55,u,1.65
2023-09-05,Carne molida,Aceites,4,0.8,kg,3.2
2024-05-08,Jamón,Carnes,3,0.9,kg,2.7
2024-05-03,Bolsas,Panadería,2,0.35,u,0.7
2024-03-08,Carne molida,Aceites,1,0.8,kg,0.8
2023-12-12,Refresco,Carnes,3,0.45,u,1.35
2023-09-01,Jamón,Carnes,1,0.9,kg,0.9
2023-07-13,Yogurt,Bebidas,4,0.55,u,2.2
2023-10-21,Yogurt,Bebidas,2,0.55,u,1.1
2023-12-02,Pollo,Granos,1,0.95,kg,0.95
2024-09-19,Bolsas,Panadería,2,0.35,u,0.7
2024-03-25,Refresco,Carnes,2,0.45,u,0.9
2023-07-28,Bolsas,Panadería,5,0.35,u,1.75
2024-06-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-08-28,Leche entera,Granos,4,5.0,u,20.0
2024-07-24,Refresco,Carnes,2,0.45,u,0.9
2024-08-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-01-18,Helado,Lácteos,4,1.1,u,4.4
2024-01-02,Jamón,Carnes,4,0.9,kg,3.6
2024-09-26,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-04-18,Yogurt,Bebidas,1,0.55,u,0.55
2023-06-10,Refresco,Carnes,1,0.45,u,0.45
2023-05-01,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-11-16,Bolsas,Panadería,3,0.35,u,1.05
2023-06-07,Jamón,Carnes,2,0.9,kg,1.8
2024-02-06,Jamón,Carnes,2,0.9,kg,1.8
2024-03-04,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-09-24,Carne molida,Aceites,4,0.8,kg,3.2
2023-11-19,Helado,Lácteos,2,1.1,u,2.2
2023-03-21,Carne molida,Aceites,1,0.8,kg,0.8
2023-07-03,Refresco,Carnes,2,0.45,u,0.9
2024-11-10,Carne molida,Aceites,6,0.8,kg,4.8
2024-10-11,Bolsas,Panadería,2,0.35,u,0.7
2024-09-02,Yogurt,Bebidas,1,0.55,u,0.55
2023-12-17,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-01-27,Carne molida,Aceites,3,0.8,kg,2.4
2024-07-12,Helado,Lácteos,2,1.1,u,2.2
2023-05-20,Jamón,Carnes,2,0.9,kg,1.8
2024-11-18,Refresco,Carnes,5,0.45,u,2.25
2024-06-17,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-08-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-05-05,Carne molida,Aceites,3,0.8,kg,2.4
2024-10-06,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-13,Refresco,Carnes,5,0.45,u,2.25
2023-08-13,Pollo,Granos,2,0.95,kg,1.9
2023-10-20,Carne molida,Aceites,1,0.8,kg,0.8
2024-01-19,Carne molida,Aceites,3,0.8,kg,2.4
2023-11-29,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-04-08,Yogurt,Bebidas,4,0.55,u,2.2
2024-05-29,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-10-22,Carne molida,Aceites,6,0.8,kg,4.8
2024-06-04,Helado,Lácteos,4,1.1,u,4.4
2023-08-19,Refresco,Carnes,2,0.45,u,0.9
2023-03-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-10-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-21,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-08-18,Bolsas,Panadería,2,0.35,u,0.7
2023-06-14,Refresco,Carnes,5,0.45,u,2.25
2023-05-05,Pollo,Granos,2,0.95,kg,1.9
2024-09-12,Jamón,Carnes,5,0.9,kg,4.5
2023-03-27,Leche entera,Granos,1,5.0,u,5.0
2024-08-18,Refresco,Carnes,3,0.45,u,1.35
2023-06-15,Pollo,Granos,3,0.95,kg,2.85
2024-11-22,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-05-26,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-01-11,Refresco,Carnes,3,0.45,u,1.35
2023-11-09,Bolsas,Panadería,5,0.35,u,1.75
2024-05-27,Pasta de Tomate,Lácteos,3,1.5,u,4.5
