,fecha,producto,categoria,cantidad,precio_unitario,medida,total
2449,2023-04-14,Bolsas,Panadería,5,0.35,u,1.75
2450,2024-10-08,Papas precocinadas,Lácteos,4,3.15,u,12.6
2451,2023-08-12,Yogurt,Bebidas,1,0.55,u,0.55
2452,2024-08-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2453,2024-10-07,Leche entera,Granos,4,5.0,u,20.0
2454,2023-04-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2456,2024-08-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2457,2024-11-03,Refresco,Carnes,4,0.45,u,1.8
2458,2023-03-20,Yogurt,Bebidas,2,0.55,u,1.1
2459,2023-05-27,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2460,2024-06-02,Bolsas,Panadería,3,0.35,u,1.05
2461,2024-06-25,Yogurt,Bebidas,4,0.55,u,2.2
2462,2023-08-22,Jamón,Carnes,3,0.9,kg,2.7
2464,2023-07-25,Yogurt,Bebidas,1,0.55,u,0.55
2465,2023-09-03,Yogurt,Bebidas,3,0.55,u,1.65
2466,2024-08-05,Yogurt,Bebidas,5,0.55,u,2.75
2467,2023-08-19,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2468,2024-06-07,Carne molida,Aceites,3,0.8,kg,2.4
2469,2024-10-25,Yogurt,Bebidas,3,0.55,u,1.65
2470,2023-10-22,Pollo,Granos,2,0.95,kg,1.9
2471,2024-03-29,Refresco,Carnes,2,0.45,u,0.9
2472,2023-06-20,Papas precocinadas,Lácteos,1,3.15,u,3.15
2473,2023-09-24,Leche entera,Granos,3,5.0,u,15.0
2474,2024-07-29,Helado,Lácteos,1,1.1,u,1.1
2475,2023-08-01,Refresco,Carnes,2,0.45,u,0.9
2476,2023-06-07,Yogurt,Bebidas,4,0.55,u,2.2
2477,2024-06-30,Papas precocinadas,Lácteos,1,3.15,u,3.15
2478,2024-11-04,Yogurt,Bebidas,3,0.55,u,1.65
2479,2024-08-26,Leche entera,Granos,2,5.0,u,10.0
2480,2023-06-29,Helado,Lácteos,3,1.1,u,3.3
2481,2024-07-06,Pollo,Granos,1,0.95,kg,0.95
2482,2024-11-07,Papas precocinadas,Lácteos,3,3.15,u,9.45
2483,2023-03-02,Helado,Lácteos,2,1.1,u,2.2
2484,2024-08-16,Refresco,Carnes,4,0.45,u,1.8
2485,2024-03-14,Refresco,Carnes,4,0.45,u,1.8
2487,2023-10-21,Refresco,Carnes,3,0.45,u,1.35
2489,2024-10-24,Carne molida,Aceites,1,0.8,kg,0.8
2490,2023-06-09,Yogurt,Bebidas,3,0.55,u,1.65
2492,2024-07-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2493,2023-05-25,Bolsas,Panadería,4,0.35,u,1.4
2494,2024-11-02,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2495,2024-04-22,Helado,Lácteos,2,1.1,u,2.2
2497,2023-03-08,Leche entera,Granos,2,5.0,u,10.0
2498,2024-08-17,Yogurt,Bebidas,2,0.55,u,1.1
2499,2024-08-14,Pollo,Granos,1,0.95,kg,0.95
2500,2024-03-19,Leche entera,Granos,4,5.0,u,20.0
2501,2024-01-18,Bolsas,Panadería,3,0.35,u,1.05
2502,2024-03-05,Refresco,Carnes,3,0.45,u,1.35
2503,2023-08-06,Pollo,Granos,5,0.95,kg,4.75
2504,2024-10-20,Refresco,Carnes,2,0.45,u,0.9
2505,2023-11-23,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2506,2024-05-07,Helado,Lácteos,3,1.1,u,3.3
2507,2024-03-09,Yogurt,Bebidas,3,0.55,u,1.65
2508,2023-12-08,Yogurt,Bebidas,2,0.55,u,1.1
2509,2023-09-25,Refresco,Carnes,4,0.45,u,1.8
2510,2024-09-16,Refresco,Carnes,2,0.45,u,0.9
2511,2024-07-07,Helado,Lácteos,3,1.1,u,3.3
2512,2024-03-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
2513,2024-09-19,Helado,Lácteos,4,1.1,u,4.4
2514,2023-11-15,Jamón,Carnes,4,0.9,kg,3.6
2515,2024-10-12,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2517,2023-06-30,Papas precocinadas,Lácteos,1,3.15,u,3.15
2518,2024-05-31,Bolsas,Panadería,3,0.35,u,1.05
2519,2023-06-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2520,2024-08-02,Bolsas,Panadería,1,0.35,u,0.35
2521,2024-02-10,Refresco,Carnes,4,0.45,u,1.8
2522,2024-11-18,Helado,Lácteos,5,1.1,u,5.5
2523,2023-08-12,Leche entera,Granos,1,5.0,u,5.0
2524,2023-03-06,Refresco,Carnes,4,0.45,u,1.8
2525,2023-07-27,Pollo,Granos,2,0.95,kg,1.9
2526,2024-11-04,Jamón,Carnes,3,0.9,kg,2.7
2527,2023-05-30,Refresco,Carnes,4,0.45,u,1.8
2528,2023-11-25,Pollo,Granos,3,0.95,kg,2.85
2529,2024-03-14,Bolsas,Panadería,1,0.35,u,0.35
2530,2024-11-13,Pollo,Granos,1,0.95,kg,0.95
2531,2024-03-28,Leche entera,Granos,2,5.0,u,10.0
2532,2024-11-18,Refresco,Carnes,5,0.45,u,2.25
2533,2023-12-19,Helado,Lácteos,2,1.1,u,2.2
2534,2023-04-28,Yogurt,Bebidas,1,0.55,u,0.55
2535,2024-07-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2536,2023-03-11,Jamón,Carnes,1,0.9,kg,0.9
2537,2024-08-12,Bolsas,Panadería,4,0.35,u,1.4
2538,2023-09-16,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2539,2024-11-03,Leche entera,Granos,3,5.0,u,15.0
2540,2024-08-10,Helado,Lácteos,5,1.1,u,5.5
2541,2024-11-19,Bolsas,Panadería,1,0.35,u,0.35
2542,2023-04-06,Papas precocinadas,Lácteos,5,3.15,u,15.75
2543,2023-10-31,Carne molida,Aceites,2,0.8,kg,1.6
2544,2023-08-09,Leche entera,Granos,3,5.0,u,15.0
2545,2023-12-08,Pollo,Granos,2,0.95,kg,1.9
2547,2024-04-19,Refresco,Carnes,5,0.45,u,2.25
2548,2023-09-22,Yogurt,Bebidas,1,0.55,u,0.55
2551,2023-12-17,Helado,Lácteos,2,1.1,u,2.2
2552,2024-10-17,Helado,Lácteos,3,1.1,u,3.3
2553,2024-02-19,Carne molida,Aceites,2,0.8,kg,1.6
2554,2023-10-18,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2555,2023-09-16,Yogurt,Bebidas,4,0.55,u,2.2
2556,2024-04-17,Jamón,Carnes,4,0.9,kg,3.6
2557,2023-03-05,Yogurt,Bebidas,2,0.55,u,1.1
2558,2023-08-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2560,2024-09-23,Pollo,Granos,3,0.95,kg,2.85
2561,2024-07-28,Pollo,Granos,3,0.95,kg,2.85
2562,2024-02-12,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2563,2024-08-07,Pollo,Granos,5,0.95,kg,4.75
2564,2024-09-01,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2565,2023-11-12,Yogurt,Bebidas,3,0.55,u,1.65
2566,2024-03-21,Jamón,Carnes,3,0.9,kg,2.7
2567,2024-07-08,Yogurt,Bebidas,1,0.55,u,0.55
2568,2024-02-11,Bolsas,Panadería,3,0.35,u,1.05
2569,2024-06-14,Jamón,Carnes,2,0.9,kg,1.8
2570,2023-03-29,Yogurt,Bebidas,3,0.55,u,1.65
2571,2023-06-28,Jamón,Carnes,3,0.9,kg,2.7
2572,2023-05-09,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2573,2023-10-12,Refresco,Carnes,6,0.45,u,2.7
2574,2024-01-18,Bolsas,Panadería,2,0.35,u,0.7
2575,2024-02-25,Refresco,Carnes,4,0.45,u,1.8
2576,2024-08-30,Helado,Lácteos,3,1.1,u,3.3
2577,2023-11-25,Leche entera,Granos,4,5.0,u,20.0
2578,2023-12-20,Bolsas,Panadería,5,0.35,u,1.75
2579,2024-04-12,Pollo,Granos,2,0.95,kg,1.9
2580,2023-05-17,Carne molida,Aceites,1,0.8,kg,0.8
2581,2023-08-30,Helado,Lácteos,5,1.1,u,5.5
2582,2024-01-16,Jamón,Carnes,4,0.9,kg,3.6
2583,2023-10-10,Carne molida,Aceites,2,0.8,kg,1.6
2585,2023-09-11,Papas precocinadas,Lácteos,5,3.15,u,15.75
2586,2023-09-21,Jamón,Carnes,4,0.9,kg,3.6
2587,2023-11-03,Bolsas,Panadería,2,0.35,u,0.7
2588,2023-09-28,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2589,2023-09-24,Bolsas,Panadería,5,0.35,u,1.75
2590,2024-11-23,Bolsas,Panadería,2,0.35,u,0.7
2591,2023-08-07,Carne molida,Aceites,2,0.8,kg,1.6
2592,2023-07-01,Pollo,Granos,4,0.95,kg,3.8
2593,2024-07-17,Pollo,Granos,4,0.95,kg,3.8
2594,2023-03-07,Yogurt,Bebidas,3,0.55,u,1.65
2595,2023-04-13,Helado,Lácteos,1,1.1,u,1.1
2596,2024-03-15,Jamón,Carnes,4,0.9,kg,3.6
2597,2024-01-17,Yogurt,Bebidas,2,0.55,u,1.1
2598,2024-10-09,Jamón,Carnes,2,0.9,kg,1.8
2599,2024-07-15,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2600,2024-08-05,Papas precocinadas,Lácteos,2,3.15,u,6.3
2602,2024-10-11,Bolsas,Panadería,3,0.35,u,1.05
2603,2023-04-25,Papas precocinadas,Lácteos,2,3.15,u,6.3
2604,2024-05-07,Helado,Lácteos,4,1.1,u,4.4
2605,2024-09-04,Jamón,Carnes,2,0.9,kg,1.8
2606,2024-07-27,Leche entera,Granos,2,5.0,u,10.0
2607,2024-04-07,Carne molida,Aceites,5,0.8,kg,4.0
2608,2024-06-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2609,2024-08-12,Pollo,Granos,4,0.95,kg,3.8
2610,2024-01-18,Jamón,Carnes,2,0.9,kg,1.8
2611,2023-03-13,Leche entera,Granos,1,5.0,u,5.0
2612,2024-03-23,Bolsas,Panadería,4,0.35,u,1.4
2613,2023-06-12,Yogurt,Bebidas,2,0.55,u,1.1
2614,2024-03-05,Carne molida,Aceites,1,0.8,kg,0.8
2615,2023-11-21,Yogurt,Bebidas,4,0.55,u,2.2
2616,2024-09-12,Papas precocinadas,Lácteos,2,3.15,u,6.3
2617,2023-10-29,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2618,2024-06-25,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2619,2024-02-15,Yogurt,Bebidas,3,0.55,u,1.65
2620,2023-09-05,Carne molida,Aceites,4,0.8,kg,3.2
2621,2024-05-08,Jamón,Carnes,3,0.9,kg,2.7
2623,2024-03-08,Carne molida,Aceites,1,0.8,kg,0.8
2624,2023-12-12,Refresco,Carnes,3,0.45,u,1.35
2625,2023-09-01,Jamón,Carnes,1,0.9,kg,0.9
2626,2023-07-13,Yogurt,Bebidas,4,0.55,u,2.2
2627,2023-10-21,Yogurt,Bebidas,2,0.55,u,1.1
2628,2023-12-02,Pollo,Granos,1,0.95,kg,0.95
2629,2024-09-19,Bolsas,Panadería,2,0.35,u,0.7
2630,2024-03-25,Refresco,Carnes,2,0.45,u,0.9
2631,2023-07-28,Bolsas,Panadería,5,0.35,u,1.75
2633,2023-08-28,Leche entera,Granos,4,5.0,u,20.0
2634,2024-07-24,Refresco,Carnes,2,0.45,u,0.9
2636,2024-01-18,Helado,Lácteos,4,1.1,u,4.4
2637,2024-01-02,Jamón,Carnes,4,0.9,kg,3.6
2639,2023-04-18,Yogurt,Bebidas,1,0.55,u,0.55
2641,2023-05-01,Papas precocinadas,Lácteos,4,3.15,u,12.6
2642,2023-11-16,Bolsas,Panadería,3,0.35,u,1.05
2643,2023-06-07,Jamón,Carnes,2,0.9,kg,1.8
2644,2024-02-06,Jamón,Carnes,2,0.9,kg,1.8
2645,2024-03-04,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2646,2024-09-24,Carne molida,Aceites,4,0.8,kg,3.2
2647,2023-11-19,Helado,Lácteos,2,1.1,u,2.2
2648,2023-03-21,Carne molida,Aceites,1,0.8,kg,0.8
2649,2023-07-03,Refresco,Carnes,2,0.45,u,0.9
2650,2024-11-10,Carne molida,Aceites,6,0.8,kg,4.8
2651,2024-10-11,Bolsas,Panadería,2,0.35,u,0.7
2652,2024-09-02,Yogurt,Bebidas,1,0.55,u,0.55
2653,2023-12-17,Papas precocinadas,Lácteos,4,3.15,u,12.6
2654,2024-01-27,Carne molida,Aceites,3,0.8,kg,2.4
2655,2024-07-12,Helado,Lácteos,2,1.1,u,2.2
2656,2023-05-20,Jamón,Carnes,2,0.9,kg,1.8
2658,2024-06-17,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2659,2023-08-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2660,2024-05-05,Carne molida,Aceites,3,0.8,kg,2.4
2661,2024-10-06,Yogurt,Bebidas,2,0.55,u,1.1
2662,2023-05-13,Refresco,Carnes,5,0.45,u,2.25
2663,2023-08-13,Pollo,Granos,2,0.95,kg,1.9
2664,2023-10-20,Carne molida,Aceites,1,0.8,kg,0.8
2665,2024-01-19,Carne molida,Aceites,3,0.8,kg,2.4
2666,2023-11-29,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2667,2024-04-08,Yogurt,Bebidas,4,0.55,u,2.2
2668,2024-05-29,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2669,2024-10-22,Carne molida,Aceites,6,0.8,kg,4.8
2670,2024-06-04,Helado,Lácteos,4,1.1,u,4.4
2671,2023-08-19,Refresco,Carnes,2,0.45,u,0.9
2672,2023-03-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
2673,2023-10-27,Papas precocinadas,Lácteos,3,3.15,u,9.45
2674,2023-05-21,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2675,2023-08-18,Bolsas,Panadería,2,0.35,u,0.7
2677,2023-05-05,Pollo,Granos,2,0.95,kg,1.9
2678,2024-09-12,Jamón,Carnes,5,0.9,kg,4.5
2679,2023-03-27,Leche entera,Granos,1,5.0,u,5.0
2680,2024-08-18,Refresco,Carnes,3,0.45,u,1.35
2681,2023-06-15,Pollo,Granos,3,0.95,kg,2.85
2682,2024-11-22,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2683,2023-05-26,Papas precocinadas,Lácteos,5,3.15,u,15.75
2684,2024-01-11,Refresco,Carnes,3,0.45,u,1.35
2685,2023-11-09,Bolsas,Panadería,5,0.35,u,1.75
2686,2024-05-27,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2687,2023-07-13,Papas precocinadas,Lácteos,4,3.15,u,12.6
2688,2023-08-22,Helado,Lácteos,4,1.1,u,4.4
2689,2023-04-05,Leche entera,Granos,2,5.0,u,10.0
2690,2024-01-28,Carne molida,Aceites,1,0.8,kg,0.8
2691,2024-06-21,Jamón,Carnes,2,0.9,kg,1.8
2692,2023-12-04,Helado,Lácteos,3,1.1,u,3.3
2693,2024-05-29,Helado,Lácteos,3,1.1,u,3.3
2694,2024-09-03,Papas precocinadas,Lácteos,5,3.15,u,15.75
2695,2024-10-26,Papas precocinadas,Lácteos,2,3.15,u,6.3
2696,2024-06-10,Yogurt,Bebidas,4,0.55,u,2.2
2697,2024-05-19,Yogurt,Bebidas,5,0.55,u,2.75
2698,2024-08-28,Helado,Lácteos,5,1.1,u,5.5
2699,2024-02-19,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2700,2024-09-03,Jamón,Carnes,3,0.9,kg,2.7
2701,2023-05-31,Bolsas,Panadería,4,0.35,u,1.4
2702,2024-01-10,Jamón,Carnes,1,0.9,kg,0.9
2703,2024-04-26,Carne molida,Aceites,2,0.8,kg,1.6
2704,2023-08-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2705,2023-03-11,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2706,2024-08-17,Leche entera,Granos,3,5.0,u,15.0
2707,2024-02-16,Papas precocinadas,Lácteos,2,3.15,u,6.3
2708,2024-06-23,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2709,2023-03-09,Helado,Lácteos,1,1.1,u,1.1
2710,2024-07-01,Jamón,Carnes,3,0.9,kg,2.7
2711,2023-03-10,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2712,2023-12-25,Refresco,Carnes,2,0.45,u,0.9
2713,2023-10-23,Yogurt,Bebidas,3,0.55,u,1.65
2714,2024-09-12,Leche entera,Granos,4,5.0,u,20.0
2715,2023-09-10,Carne molida,Aceites,3,0.8,kg,2.4
2717,2024-04-08,Refresco,Carnes,4,0.45,u,1.8
2718,2023-08-15,Bolsas,Panadería,3,0.35,u,1.05
2719,2024-03-22,Refresco,Carnes,3,0.45,u,1.35
2720,2023-11-25,Bolsas,Panadería,2,0.35,u,0.7
2721,2024-05-06,Pollo,Granos,5,0.95,kg,4.75
2722,2024-08-11,Bolsas,Panadería,6,0.35,u,2.1
2723,2023-12-04,Yogurt,Bebidas,2,0.55,u,1.1
2724,2024-08-26,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2725,2024-04-26,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2727,2023-07-18,Papas precocinadas,Lácteos,5,3.15,u,15.75
2728,2023-06-22,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2729,2024-11-22,Jamón,Carnes,3,0.9,kg,2.7
2731,2024-07-16,Yogurt,Bebidas,1,0.55,u,0.55
2732,2024-01-23,Bolsas,Panadería,3,0.35,u,1.05
2733,2023-08-03,Leche entera,Granos,1,5.0,u,5.0
2734,2024-08-29,Leche entera,Granos,5,5.0,u,25.0
2735,2023-09-07,Leche entera,Granos,4,5.0,u,20.0
2736,2023-12-14,Pollo,Granos,4,0.95,kg,3.8
2737,2023-07-07,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2738,2023-03-09,Jamón,Carnes,5,0.9,kg,4.5
2739,2023-06-01,Bolsas,Panadería,3,0.35,u,1.05
2740,2023-03-16,Papas precocinadas,Lácteos,2,3.15,u,6.3
2741,2023-10-09,Jamón,Carnes,2,0.9,kg,1.8
2742,2024-05-04,Carne molida,Aceites,4,0.8,kg,3.2
2743,2024-07-23,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2744,2024-06-17,Carne molida,Aceites,2,0.8,kg,1.6
2745,2024-02-02,Leche entera,Granos,3,5.0,u,15.0
2746,2023-07-28,Pollo,Granos,2,0.95,kg,1.9
2747,2023-11-28,Leche entera,Granos,3,5.0,u,15.0
2748,2023-05-13,Refresco,Carnes,4,0.45,u,1.8
2749,2024-06-24,Helado,Lácteos,3,1.1,u,3.3
2750,2023-09-13,Papas precocinadas,Lácteos,2,3.15,u,6.3
2751,2024-03-25,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2752,2023-07-03,Leche entera,Granos,1,5.0,u,5.0
2753,2024-03-29,Bolsas,Panadería,2,0.35,u,0.7
2754,2023-11-09,Jamón,Carnes,3,0.9,kg,2.7
2755,2023-09-20,Leche entera,Granos,3,5.0,u,15.0
2756,2023-06-05,Jamón,Carnes,3,0.9,kg,2.7
2757,2023-09-30,Helado,Lácteos,2,1.1,u,2.2
2758,2024-04-02,Jamón,Carnes,2,0.9,kg,1.8
2759,2024-01-25,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2760,2023-04-13,Papas precocinadas,Lácteos,1,3.15,u,3.15
2761,2024-08-15,Helado,Lácteos,2,1.1,u,2.2
2762,2023-11-15,Pollo,Granos,4,0.95,kg,3.8
2763,2023-12-31,Jamón,Carnes,1,0.9,kg,0.9
2764,2024-03-04,Bolsas,Panadería,1,0.35,u,0.35
2766,2023-10-28,Pollo,Granos,2,0.95,kg,1.9
2767,2024-01-27,Refresco,Carnes,1,0.45,u,0.45
2768,2023-08-19,Leche entera,Granos,3,5.0,u,15.0
2771,2023-03-10,Bolsas,Panadería,1,0.35,u,0.35
2772,2024-10-16,Leche entera,Granos,4,5.0,u,20.0
2773,2024-10-31,Jamón,Carnes,1,0.9,kg,0.9
2776,2024-07-24,Papas precocinadas,Lácteos,5,3.15,u,15.75
2777,2024-11-23,Pollo,Granos,3,0.95,kg,2.85
2778,2024-11-30,Carne molida,Aceites,3,0.8,kg,2.4
2779,2023-05-01,Leche entera,Granos,2,5.0,u,10.0
2780,2023-08-05,Carne molida,Aceites,5,0.8,kg,4.0
2781,2023-06-18,Helado,Lácteos,4,1.1,u,4.4
2782,2024-07-12,Papas precocinadas,Lácteos,4,3.15,u,12.6
2783,2024-01-19,Bolsas,Panadería,3,0.35,u,1.05
2784,2024-02-19,Helado,Lácteos,2,1.1,u,2.2
2785,2023-09-14,Jamón,Carnes,4,0.9,kg,3.6
2786,2024-03-21,Leche entera,Granos,2,5.0,u,10.0
2787,2023-07-16,Carne molida,Aceites,1,0.8,kg,0.8
2788,2023-04-10,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2789,2024-05-22,Jamón,Carnes,3,0.9,kg,2.7
2790,2023-12-27,Helado,Lácteos,4,1.1,u,4.4
2791,2024-07-14,Helado,Lácteos,4,1.1,u,4.4
2793,2024-09-07,Papas precocinadas,Lácteos,4,3.15,u,12.6
2794,2024-01-26,Carne molida,Aceites,3,0.8,kg,2.4
2795,2023-12-07,Jamón,Carnes,3,0.9,kg,2.7
2796,2024-09-18,Yogurt,Bebidas,4,0.55,u,2.2
2797,2023-05-10,Papas precocinadas,Lácteos,2,3.15,u,6.3
2798,2023-08-06,Helado,Lácteos,2,1.1,u,2.2
2799,2023-12-28,Jamón,Carnes,3,0.9,kg,2.7
2800,2024-09-05,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2802,2024-07-31,Leche entera,Granos,3,5.0,u,15.0
2803,2023-09-06,Refresco,Carnes,5,0.45,u,2.25
2804,2024-11-24,Leche entera,Granos,3,5.0,u,15.0
2805,2024-11-25,Carne molida,Aceites,1,0.8,kg,0.8
2806,2024-01-23,Bolsas,Panadería,2,0.35,u,0.7
2807,2024-09-02,Pollo,Granos,6,0.95,kg,5.7
2808,2023-09-11,Refresco,Carnes,5,0.45,u,2.25
2810,2023-08-05,Helado,Lácteos,5,1.1,u,5.5
2811,2023-12-15,Yogurt,Bebidas,4,0.55,u,2.2
2813,2023-06-22,Carne molida,Aceites,2,0.8,kg,1.6
2814,2024-08-17,Pollo,Granos,2,0.95,kg,1.9
2816,2023-08-30,Papas precocinadas,Lácteos,1,3.15,u,3.15
2817,2023-09-23,Leche entera,Granos,2,5.0,u,10.0
2818,2024-07-10,Pollo,Granos,5,0.95,kg,4.75
2819,2023-06-10,Bolsas,Panadería,1,0.35,u,0.35
2820,2024-10-05,Leche entera,Granos,2,5.0,u,10.0
2821,2024-07-14,Refresco,Carnes,4,0.45,u,1.8
2822,2024-11-28,Helado,Lácteos,2,1.1,u,2.2
2823,2023-11-18,Yogurt,Bebidas,3,0.55,u,1.65
2824,2024-03-10,Leche entera,Granos,2,5.0,u,10.0
2825,2024-11-10,Bolsas,Panadería,3,0.35,u,1.05
2826,2023-03-14,Pollo,Granos,4,0.95,kg,3.8
2827,2024-07-16,Bolsas,Panadería,2,0.35,u,0.7
2828,2024-06-22,Pollo,Granos,6,0.95,kg,5.7
2829,2024-03-04,Leche entera,Granos,6,5.0,u,30.0
2832,2023-11-28,Yogurt,Bebidas,2,0.55,u,1.1
2833,2023-04-11,Helado,Lácteos,4,1.1,u,4.4
2834,2024-01-06,Pollo,Granos,2,0.95,kg,1.9
2835,2023-10-08,Pollo,Granos,1,0.95,kg,0.95
2836,2023-06-08,Helado,Lácteos,4,1.1,u,4.4
2837,2023-10-23,Pollo,Granos,3,0.95,kg,2.85
2838,2024-03-29,Helado,Lácteos,1,1.1,u,1.1
2839,2023-09-14,Bolsas,Panadería,1,0.35,u,0.35
2840,2023-11-10,Helado,Lácteos,2,1.1,u,2.2
2841,2024-11-30,Yogurt,Bebidas,3,0.55,u,1.65
2842,2024-09-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2843,2024-04-29,Helado,Lácteos,1,1.1,u,1.1
2845,2024-06-12,Carne molida,Aceites,1,0.8,kg,0.8
2846,2023-06-15,Refresco,Carnes,3,0.45,u,1.35
2847,2023-09-01,Papas precocinadas,Lácteos,2,3.15,u,6.3
2848,2024-04-15,Helado,Lácteos,2,1.1,u,2.2
2849,2024-02-09,Helado,Lácteos,4,1.1,u,4.4
2850,2024-08-28,Papas precocinadas,Lácteos,3,3.15,u,9.45
2851,2024-05-27,Yogurt,Bebidas,4,0.55,u,2.2
2852,2024-01-17,Carne molida,Aceites,4,0.8,kg,3.2
2853,2024-01-27,Helado,Lácteos,6,1.1,u,6.6
2854,2024-04-26,Carne molida,Aceites,3,0.8,kg,2.4
2855,2024-01-26,Refresco,Carnes,1,0.45,u,0.45
2856,2023-11-02,Yogurt,Bebidas,2,0.55,u,1.1
2858,2024-03-19,Bolsas,Panadería,3,0.35,u,1.05
2859,2023-11-16,Helado,Lácteos,4,1.1,u,4.4
2860,2024-06-06,Carne molida,Aceites,5,0.8,kg,4.0
2861,2024-04-10,Jamón,Carnes,1,0.9,kg,0.9
2863,2024-10-31,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2864,2024-08-12,Leche entera,Granos,3,5.0,u,15.0
2866,2024-01-02,Leche entera,Granos,2,5.0,u,10.0
2867,2023-10-06,Bolsas,Panadería,2,0.35,u,0.7
2868,2023-03-23,Carne molida,Aceites,3,0.8,kg,2.4
2869,2024-09-17,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2870,2024-09-20,Helado,Lácteos,4,1.1,u,4.4
2871,2024-10-06,Yogurt,Bebidas,4,0.55,u,2.2
2872,2023-06-05,Papas precocinadas,Lácteos,4,3.15,u,12.6
2873,2024-06-14,Leche entera,Granos,4,5.0,u,20.0
2874,2023-08-07,Carne molida,Aceites,3,0.8,kg,2.4
2876,2024-10-17,Carne molida,Aceites,4,0.8,kg,3.2
2878,2024-01-02,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2879,2024-10-05,Pollo,Granos,3,0.95,kg,2.85
2880,2024-10-03,Refresco,Carnes,3,0.45,u,1.35
2881,2023-05-19,Bolsas,Panadería,1,0.35,u,0.35
2882,2024-07-07,Carne molida,Aceites,2,0.8,kg,1.6
2883,2024-07-12,Papas precocinadas,Lácteos,3,3.15,u,9.45
2885,2024-01-02,Yogurt,Bebidas,4,0.55,u,2.2
2886,2024-10-11,Leche entera,Granos,6,5.0,u,30.0
2888,2024-02-06,Leche entera,Granos,3,5.0,u,15.0
2889,2024-05-18,Carne molida,Aceites,3,0.8,kg,2.4
2890,2023-07-02,Refresco,Carnes,2,0.45,u,0.9
2892,2024-03-26,Leche entera,Granos,4,5.0,u,20.0
2893,2024-01-07,Leche entera,Granos,5,5.0,u,25.0
2894,2023-04-12,Helado,Lácteos,3,1.1,u,3.3
2895,2024-09-03,Carne molida,Aceites,5,0.8,kg,4.0
2896,2023-08-01,Yogurt,Bebidas,3,0.55,u,1.65
2898,2023-08-04,Bolsas,Panadería,3,0.35,u,1.05
2899,2024-04-06,Leche entera,Granos,4,5.0,u,20.0
2900,2024-10-30,Jamón,Carnes,3,0.9,kg,2.7
2903,2023-12-22,Refresco,Carnes,3,0.45,u,1.35
2904,2023-07-30,Refresco,Carnes,3,0.45,u,1.35
2905,2024-02-08,Papas precocinadas,Lácteos,4,3.15,u,12.6
2906,2024-06-30,Pollo,Granos,3,0.95,kg,2.85
2907,2023-04-20,Yogurt,Bebidas,1,0.55,u,0.55
2908,2024-04-12,Helado,Lácteos,2,1.1,u,2.2
2909,2023-05-27,Pasta de Tomate,Lácteos,5,1.5,u,7.5
